,full_title,latitude,longitude
7064,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7065,"calle Vallehermoso, 104, Vallehermoso, Madrid",40.4399709,-3.7081772
7066,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7067,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7068,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7069,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7070,"calle de Guzmán el Bueno, 6, Gaztambide, Madrid",40.4310448,-3.7133495
7071,"calle Magallanes, 19, Arapiles, Madrid",40.4350987,-3.7057509
7072,"calle Boix y Morer, 13, Vallehermoso, Madrid",40.4399584,-3.7064428
7073,"calle Hilarión Eslava, Gaztambide, Madrid",40.4318757,-3.7168766
7074,"DONOSO CORTES, Arapiles, Madrid",40.4363044,-3.7112364
7075,"calle de Bravo Murillo, 97, Vallehermoso, Madrid",40.4465063,-3.7039531
7076,"calle del Cardenal Cisneros, 21, Trafalgar, Madrid",40.4306451,-3.7019043
7077,"calle del Cardenal Cisneros, 80, Trafalgar, Madrid",40.4354443,-3.7030679
7078,"calle de Bravo Murillo, 41, Arapiles, Madrid",40.4373673,-3.7044476
7079,"calle Balmes, 3, Trafalgar, Madrid",40.4354719,-3.6998934
7080,"plaza del Conde del Valle de Súchil, 8, Arapiles, Madrid",40.4317514,-3.7070848
7081,"paseo de San Francisco de Sales, 23, Vallehermoso, Madrid",40.4417617,-3.7142769
7082,"calle de Blasco de Garay, 14, Arapiles, Madrid",40.4328694,-3.7116127
7083,"calle de Fernández de los Ríos, 86, Gaztambide, Madrid",40.4354418,-3.7145476
7084,"glorieta de Bilbao, 3, Trafalgar, Madrid",40.4293811,-3.702145
7085,"calle de la Princesa, 84, Gaztambide, Madrid",40.4328619,-3.7176593
7086,"calle de Fortuny, 47, Almagro, Madrid",40.4340892,-3.6901349
7087,"calle de Gaztambide, 35, Gaztambide, Madrid",40.4339936,-3.7156686
7088,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7089,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7090,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7091,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7092,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7093,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7094,"calle Sotomayor, Vallehermoso, Madrid",40.4460121,-3.7106769
7095,"calle castillo, Trafalgar, Madrid",40.4337905,-3.699123
7096,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7097,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7098,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7099,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7100,"calle de Vallehermoso, 52, Arapiles, Madrid",40.4358209,-3.7084129
7101,"calle Sagunto, 14, Trafalgar, Madrid",40.4337325,-3.6994479
7102,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7103,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7104,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7105,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7106,"calle de Meléndez Valdés, Gaztambide, Madrid",40.4330227,-3.7179129
7107,"calle Garcilaso, 5, Trafalgar, Madrid",40.4318912,-3.6998612
7108,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7109,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7110,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7111,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7112,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7113,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7114,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7115,"Castillo, Trafalgar, Madrid",40.4337905,-3.699123
7116,"calle de Juan de Austria, 26, Trafalgar, Madrid",40.43381,-3.6998072
7117,"avenida de la Reina Victoria, 17, Vallehermoso, Madrid",40.4468386,-3.7070629
7118,"calle Quesada, 3, Trafalgar, Madrid",40.4336889,-3.7006339
7119,"calle de Andres Mellado, 61, Gaztambide, Madrid",40.4368215,-3.7143394
7120,"García de Paredes, Almagro, Madrid",40.4366696,-3.6963592
7121,"calle de carranza, 4, Trafalgar, Madrid",40.4292864,-3.7030548
7122,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7123,"calle de Gaztambide, Gaztambide, Madrid",40.4344864,-3.7155481
7124,"calle de Fernando el Católico, Gaztambide, Madrid",40.4342951,-3.717938
7125,"calle Donoso Cortés, Arapiles, Madrid",40.4366152,-3.7159556
7126,"calle de Covarrubias, Trafalgar, Madrid",40.4297029,-3.6975667
7127,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7128,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7129,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7130,"calle Escosura, Arapiles, Madrid",40.4350994,-3.7068436
7131,"calle de Carranza, Trafalgar, Madrid",40.4292998,-3.7036635
7132,"calle de Fernando el Católico, Arapiles, Madrid",40.4341387,-3.7113934
7133,"Hartzenbusch, Trafalgar, Madrid",40.4304175,-3.7017533
7134,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7135,"calle General Álvarez de Castro, Trafalgar, Madrid",40.4349201,-3.7019808
7136,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7137,"Garcia de paredes, Almagro, Madrid",40.4366696,-3.6963592
7138,"calle de Fernández de los Ríos, Arapiles, Madrid",40.4351918,-3.7100999
7139,"calle de Guzmán el Bueno, Vallehermoso, Madrid",40.4407164,-3.7127064
7140,"calle Sotomayor, 6, Vallehermoso, Madrid",40.4460121,-3.7106769
7141,"calle García de Paredes, 64, Almagro, Madrid",40.4366696,-3.6963592
7142,"calle de Cea Bermúdez, 3, Arapiles, Madrid",40.438598,-3.7061503
7143,"calle Quesada, 3, Trafalgar, Madrid",40.4336889,-3.7006339
7144,"calle de Fortuny, 47, Almagro, Madrid",40.4340892,-3.6901349
7145,"calle de Bravo Murillo, 53 F, Vallehermoso, Madrid",40.4465063,-3.7039531
7146,"calle de Joaquín María López, 44, Gaztambide, Madrid",40.4377425,-3.7136621
7147,"calle de Zurbano, 59, Almagro, Madrid",40.4359695,-3.6931682
7148,"calle de García de Paredes, 55, Almagro, Madrid",40.4367032,-3.6937442
7149,"calle de Fernández de los Ríos, 69, Gaztambide, Madrid",40.4352614,-3.713844
7150,"avenida de la Reina Victoria, Vallehermoso, Madrid",40.4470035,-3.7072922
7151,"calle de Gaztambide, 16, Gaztambide, Madrid",40.4327025,-3.7155757
7152,"calle de Bravo Murillo, 39 F, Arapiles, Madrid",40.437168,-3.7042542
7153,"calle de José Abascal, 38, Almagro, Madrid",40.4380998,-3.6952742
7154,"calle de Guzmán el Bueno, 91, Gaztambide, Madrid",40.4380614,-3.7130487
7155,"calle de Meléndez Valdés, 25, Gaztambide, Madrid",40.4330227,-3.7179129
7156,"travesía Andrés Mellado, 5, Gaztambide, Madrid",40.4347577,-3.7138152
7157,"Cea Bermudez, Vallehermoso, Madrid",40.4389071,-3.7107909
7158,"calle de Santa Engracia, 37, Trafalgar, Madrid",40.4317496,-3.69754
7159,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7160,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7161,"calle de Covarrubias, 31, Trafalgar, Madrid",40.431252549999996,-3.698275121610171
7162,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7163,"calle de Covarrubias, 35, Trafalgar, Madrid",40.431413649999996,-3.698436117504155
7164,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7165,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7166,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7167,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7168,"calle de Blasco de Garay, Arapiles, Madrid",40.4328694,-3.7116127
7169,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7170,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7171,"calle de Santa Engracia, 109, Trafalgar, Madrid",40.4375425,-3.7000777
7172,"calle de Bravo Murillo, Arapiles, Madrid",40.437168,-3.7042542
7173,"calle General Álvarez de Castro, Trafalgar, Madrid",40.4349201,-3.7019808
7174,"calle de Guzmán el Bueno, 37, Gaztambide, Madrid",40.4334361,-3.7134029
7175,"calle de Jordán, Trafalgar, Madrid",40.4329907,-3.7025422
7176,"José Abascal, 28, Almagro, Madrid",40.4382293,-3.6979685
7177,"calle de Lucio del Valle, 19, Vallehermoso, Madrid",40.4400394,-3.7080753
7178,"Lucio del Valle, Vallehermoso, Madrid",40.4400394,-3.7080753
7179,"calle de Guzmán el Bueno, Gaztambide, Madrid",40.4312218,-3.7134567
7180,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7181,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7182,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7183,"calle de la Princesa, Gaztambide, Madrid",40.4314695,-3.7167919
7184,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7185,"calle de Miguel Ángel, Almagro, Madrid",40.4365344,-3.6912406
7186,"GARCIA DE PAREDES, Almagro, Madrid",40.4366696,-3.6963592
7187,"calle García de Paredes, Almagro, Madrid",40.4366696,-3.6963592
7188,"Monteleon, Trafalgar, Madrid",40.4301209,-3.7045927
7189,"calle de García de Paredes, Almagro, Madrid",40.4366696,-3.6963592
7190,"calle de Guzmán el Bueno, Vallehermoso, Madrid",40.4407164,-3.7127064
7191,"calle Hilarión Eslava, Gaztambide, Madrid",40.4318757,-3.7168766
7192,"calle de Andres Mellado, Gaztambide, Madrid",40.4306197,-3.714648
7193,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7194,"calle abascal, Almagro, Madrid",40.4381173,-3.6929536
7195,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7196,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7197,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7198,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7199,"calle DE BRAVO MURILLO, Arapiles, Madrid",40.437168,-3.7042542
7200,"calle Joaquin Maria Lopez, Gaztambide, Madrid",40.437783,-3.7145322
7201,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7202,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7203,"calle de Fernández de los Ríos, Arapiles, Madrid",40.4351918,-3.7100999
7204,"calle Santa Feliciana, Trafalgar, Madrid",40.4333077,-3.6989204
7205,"calle de Andres Mellado, 11, Gaztambide, Madrid",40.4315405,-3.7146747
7206,"gaztambide, 21, Gaztambide, Madrid",40.4327008,-3.715764
7207,"calle de Hartzenbusch, 28010, Trafalgar, Madrid",40.4304175,-3.7017533
7208,"calle de Fernando el Católico, Arapiles, Madrid",40.4341387,-3.7113934
7209,"calle de Cea Bermúdez, Vallehermoso, Madrid",40.4389071,-3.7107909
7210,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7211,"calle de García de Paredes, Trafalgar, Madrid",40.4371559,-3.7040819
7212,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7213,"calle del General Arrando, Almagro, Madrid",40.4317271,-3.6949452
7214,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7215,"calle de Santa Engracia, Trafalgar, Madrid",40.4349348,-3.6987187
7216,"calle de Medellín, Madrid, 1, Trafalgar, Madrid",40.4366971,-3.7001306
7217,"paseo del General Martínez Campos, Almagro, Madrid",40.4351346,-3.6921067
7218,"calle de Galileo, Arapiles, Madrid",40.4316847,-3.7104303
7219,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7220,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7221,"calle de Fortuny, Almagro, Madrid",40.4340892,-3.6901349
7222,"calle de Fernández de los Ríos, Gaztambide, Madrid",40.4353753,-3.7144526
7223,"calle de Julián Romea, Vallehermoso, Madrid",40.4426776,-3.7141707
7224,"Fernando el Católico, Gaztambide, Madrid",40.4343134,-3.7148145
7225,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7226,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7227,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7228,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7229,"calle de Bravo Murillo, Arapiles, Madrid",40.437168,-3.7042542
7230,"calle de Bravo Murillo, Vallehermoso, Madrid",40.4465063,-3.7039531
7231,"calle de Covarrubias, Trafalgar, Madrid",40.4297029,-3.6975667
7232,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7233,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7234,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7235,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7236,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7237,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7238,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7239,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7240,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7241,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7242,"calle Alfonso X, 4, Almagro, Madrid",40.4329209,-3.692104
7243,"calle Alfonso X, 4, Almagro, Madrid",40.4329209,-3.692104
7244,"calle del Cardenal Cisneros, 86, Trafalgar, Madrid",40.4357332,-3.7031575
7245,"calle Donoso Cortés, Gaztambide, Madrid",40.4366152,-3.7159556
7246,"calle Alburquerque, Trafalgar, Madrid",40.4314485,-3.7000395
7247,"calle del Marqués del Riscal, Almagro, Madrid",40.4305842,-3.6907454
7248,"calle de Covarrubias, Trafalgar, Madrid",40.4297029,-3.6975667
7249,"calle de Joaquín María López, Arapiles, Madrid",40.4374379,-3.708297
7250,"calle de Guzmán el Bueno, Gaztambide, Madrid",40.4312218,-3.7134567
7251,"Bravo Murillo, Arapiles, Madrid",40.4383263,-3.704336
7252,"avenida FILIPINAS, Vallehermoso, Madrid",40.4405936,-3.7086703
7253,"calle de Bravo Murillo, 39, Arapiles, Madrid",40.4367802,-3.7050035543478264
7254,"calle de Bravo Murillo, Arapiles, Madrid",40.437168,-3.7042542
7255,"calle Virtudes, Almagro, Madrid",40.4375266,-3.6986341
7256,"calle Escosura, 21, Arapiles, Madrid",40.4357349,-3.7068946
7257,"paseo de San Francisco de Sales, 5, Vallehermoso, Madrid",40.4400058,-3.7168406
7258,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7259,"calle de Bravo Murillo, 37, Arapiles, Madrid",40.4369167,-3.7044478
7260,"calle de Andres Mellado, 92, Gaztambide, Madrid",40.4387062,-3.7140401
7261,"calle de Cea Bermúdez, Vallehermoso, Madrid",40.4389071,-3.7107909
7262,"calle de Eguilaz, Trafalgar, Madrid",40.4293559,-3.7005957
7263,"calle de Gaztambide, Gaztambide, Madrid",40.4344864,-3.7155481
7264,"calle de Jordán, Trafalgar, Madrid",40.4329907,-3.7025422
7265,"calle de Rodríguez San Pedro, Arapiles, Madrid",40.4315404,-3.7076843
7266,"calle de Cea Bermúdez, Gaztambide, Madrid",40.4391584,-3.7168323
7267,"calle de García de Paredes, Almagro, Chamberí, Almagro, Madrid",40.4366696,-3.6963592
7268,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7269,"gaztambide, Vallehermoso, Madrid",40.4393085,-3.7152011
7270,"paseo del General Martínez Campos, 9, Almagro, Madrid",40.4351466,-3.6970943
7271,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7272,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7273,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7274,"calle de Fernández de los Ríos, Arapiles, Madrid",40.4351918,-3.7100999
7275,"calle de García de Paredes s/n, Almagro, Madrid",40.4366696,-3.6963592
7276,"FERNANDEZ DE LOS RIOS, Arapiles, Madrid",40.434998,-3.7047127
7277,"avenida DE REINA VICTORIA, 43, Vallehermoso, Madrid",40.4470035,-3.7072922
7278,"MONTELEON, 52, Trafalgar, Madrid",40.4301209,-3.7045927
7279,"calle de Fernández de los Ríos, Arapiles, Madrid",40.4351918,-3.7100999
7280,"calle de Fernando el Católico, Gaztambide, Madrid",40.4342951,-3.717938
7281,"glorieta de Quevedo, Trafalgar, Madrid",40.4334915,-3.7040476
7282,"calle de Vallehermoso, Arapiles, Madrid",40.4373551,-3.7083991
7283,"avenida de la Reina Victoria, Vallehermoso, Madrid",40.4470035,-3.7072922
7284,"Juan de Austria, Trafalgar, Madrid",40.4319945,-3.699598398355813
7285,"calle de Fernández de los Ríos, 8, Arapiles, Madrid",40.435002,-3.7050893
7286,"Jordán, 8, Trafalgar, Madrid",40.43272925,-3.703059328041341
7287,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7288,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7289,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7290,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7291,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7292,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7293,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7294,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7295,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7296,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7297,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7298,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7299,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7300,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7301,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7302,"calle Medellin, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7303,"calle de Gonzalo de Córdoba, 7, Trafalgar, Madrid",40.432463850000005,-3.7030822595184683
7304,"calle Santa Feliciana, Trafalgar, Madrid",40.4333077,-3.6989204
7305,"calle Santa Feliciana, Trafalgar, Madrid",40.4333077,-3.6989204
7306,"calle de Andres Mellado, 20, Gaztambide, Madrid",40.4323769,-3.7144265
7307,"calle Eloy Gonzalo, 21, Trafalgar, Madrid",40.4345272,-3.7010089
7308,"SANTA ENGRACIA, Almagro, Madrid",40.4329339,-3.6976778
7309,"plaza de Olavide, Trafalgar, Madrid",40.432770950000005,-3.7010341317307693
7310,"calle de Cea Bermúdez, Vallehermoso, Madrid",40.4389071,-3.7107909
7311,"calle Arcipreste de Hita, Gaztambide, Madrid",40.4346924,-3.7182099
7312,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7313,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7314,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7315,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7316,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7317,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7318,"calle Medellín, 3, Trafalgar, Madrid",40.4366971,-3.7001306
7319,"Vallehermoso, Chamberí, Madrid",40.4431893,-3.7108233
7320,"ESCOSURA, 6, Arapiles, Madrid",40.434684,-3.7067849
7321,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7322,"calle de Guzmán el Bueno, Madrid, Gaztambide, Madrid",40.4312218,-3.7134567
7323,"calle de Fernández de los Ríos, 8, Arapiles, Madrid",40.435002,-3.7050893
7324,"plaza de Olavide, Trafalgar, Madrid",40.432770950000005,-3.7010341317307693
7325,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7326,"calle Francisco de Ricci , 13, Gaztambide, Madrid",40.4312148,-3.7133585
7327,"calle de Fuencarral, Trafalgar, Madrid",40.4292795,-3.7023861
7328,"calle de Cea Bermúdez, 13, Arapiles, Madrid",40.4386772,-3.7085702
7329,"calle de Zurbano, 80, Almagro, Madrid",40.4328678,-3.693329
7330,"CEA BERMUDEZ, Arapiles, Madrid",40.438756,-3.7069568
7331,"SANDOVAL, Trafalgar, Madrid",40.4300529,-3.7033207
7332,"calle de Blasco de Garay, Gaztambide, Madrid",40.4328694,-3.7116127
7333,"calle de Vallehermoso, Arapiles, Madrid",40.4373551,-3.7083991
7334,"Andrés Mellado, Gaztambide, Madrid",40.4347881,-3.7132861
7335,"calle General Álvarez de Castro, Trafalgar, Madrid",40.4349201,-3.7019808
7336,"calle de Zurbano, Almagro, Madrid",40.4328678,-3.693329
7337,"avenida ISLAS FILIPINAS, Gaztambide, Madrid",40.4392097,-3.7168337
7338,"calle de Andres Mellado, 50, Gaztambide, Madrid",40.4346842,-3.7142936
7339,"calle de José Abascal, Almagro, Madrid",40.4381173,-3.6929536
7340,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7341,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7342,"Castillo, Trafalgar, Madrid",40.4337905,-3.699123
7343,"calle de Melquíades Álvarez, Vallehermoso, Madrid",40.4416048,-3.7114759
7344,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7345,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7346,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7347,"Nuevos Ministerios-Ríos Rosas, Chamberí, Madrid",40.4458416,-3.6916991
7348,"zurbano, Almagro, Madrid",40.42794255,-3.6940964195305517
7349,"paseo de Eduardo Dato, Almagro, Madrid",40.4328437,-3.6942921
7350,"Gaztambide, Chamberí, Madrid",40.4349358,-3.7147092
7351,"Almagro, Chamberí, Madrid",40.4336632,-3.6942857
7352,"Trafalgar, Chamberí, Madrid",40.4330613,-3.7010182
7353,"Arapiles, Chamberí, Madrid",40.4347638,-3.7083155
7354,"paseo de San Francisco de Sales, Vallehermoso, Madrid",40.4432748,-3.7116188
7355,"calle Escosura, Arapiles, Madrid",40.4350994,-3.7068436
7356,"MONTELEON, Trafalgar, Madrid",40.4301209,-3.7045927
7357,"calle del Cardenal Cisneros, Trafalgar, Madrid",40.4349107,-3.7029855
7358,"calle Santa Engracia, 51, Trafalgar, Madrid",40.433236,-3.6981917
7359,"calle Santa Engracia, 51, Trafalgar, Madrid",40.433236,-3.6981917
7360,"calle Santa Engracia, 51, Trafalgar, Madrid",40.433236,-3.6981917
